repo,stars,forks,created_at,age_years,releases,num_classes,comment_lines,cbo_median,cbo_mean,cbo_stdev,dit_median,dit_mean,dit_stdev,lcom_median,lcom_mean,lcom_stdev,loc_median,loc_mean,loc_stdev
hibernate/hibernate-orm,6464,3742,2010-10-04T16:15:52Z,15.52,167,26455,255168,5.0,6.9345,9.1276,1.0,1.3411,0.9395,1.0,75.027,2192.7118,19.0,41.6518,104.8969
hmkcode/Android,3605,3389,2013-09-02T16:12:28Z,12.6,0,56,282,5.0,4.8036,3.3598,2.0,1.6429,0.5197,1.0,2.1429,3.9424,22.0,25.1786,18.7327
hneemann/Digital,5563,561,2016-06-28T17:40:16Z,9.78,35,1817,28156,4.0,5.0495,5.7464,1.0,1.672,1.7178,0.0,13.246,95.5952,20.0,41.8712,88.3054
hollischuang/toBeTopJavaer,25457,5410,2018-10-25T09:54:54Z,7.46,0,0,0,,,,,,,,,,,,
hongyangAndroid/AndroidAutoLayout,6691,1888,2015-11-19T02:09:11Z,10.39,0,78,290,5.0,5.8333,4.6527,2.0,2.0,0.7025,8.0,8.8077,16.3708,27.0,30.3846,25.3465
hongyangAndroid/FlowLayout,5587,1166,2015-08-28T09:32:31Z,10.62,0,34,58,3.0,4.3235,3.8116,1.0,1.4118,0.5569,0.0,5.0,16.0076,7.0,23.8235,38.6981
hongyangAndroid/baseAdapter,4732,1195,2015-08-03T02:55:51Z,10.69,0,50,121,3.0,4.88,4.8556,1.0,1.32,0.5511,0.0,18.28,77.3534,12.0,31.26,40.0947
hongyangAndroid/okhttputils,6857,2376,2015-08-17T14:53:29Z,10.65,0,70,313,2.5,3.7286,4.0501,1.0,1.4571,0.6524,0.0,6.2,16.7804,12.0,28.0143,37.0681
houbb/sensitive-word,5751,781,2020-01-07T03:10:44Z,6.26,2,228,3227,2.0,3.0526,3.5948,1.0,1.1711,0.4801,0.0,20.8684,152.8734,9.0,18.9518,31.9164
hs-web/hsweb-framework,8404,3036,2016-01-18T03:51:39Z,10.23,32,858,8384,4.0,6.2063,6.2317,1.0,1.3392,1.0552,0.0,11.5291,41.1155,11.5,30.4814,63.545
huanghaibin-dev/CalendarView,9370,1846,2017-03-11T07:16:09Z,9.08,1,176,4346,4.0,6.5682,7.1247,1.0,2.1591,1.492,3.0,53.1818,390.128,28.5,65.6648,117.0104
huangyanbin/smartTable,5231,870,2017-11-08T01:11:14Z,8.42,44,364,3207,2.0,5.0907,7.589,1.0,1.1896,0.4573,0.0,25.9286,203.9195,11.0,38.9148,74.1235
huburt-Hu/NewbieGuide,3645,529,2017-07-28T06:54:05Z,8.7,20,78,394,3.0,4.3077,4.5621,1.0,1.1795,0.4185,0.0,10.4359,65.1208,8.0,24.3077,40.393
hugeterry/CoordinatorTabLayout,4183,582,2017-01-27T13:40:28Z,9.2,0,17,128,3.0,5.2941,5.5651,1.0,1.4118,0.5073,0.0,9.4118,32.7549,11.0,27.8235,41.9304
hussien89aa/AndroidTutorialForBeginners,4585,6040,2016-09-26T16:36:28Z,9.54,0,129,945,4.0,4.5659,4.6768,1.0,1.4961,0.7302,0.0,2.8217,6.9647,15.0,31.0465,46.425
hustcc/JS-Sorting-Algorithm,5194,1133,2017-01-19T11:36:21Z,9.22,0,12,100,3.0,3.5833,3.6794,1.0,1.0,0.0,0.5,2.8333,4.4687,31.0,32.4167,19.176
iBotPeaches/Apktool,24149,3899,2012-03-19T17:46:53Z,14.06,28,167,2936,5.0,5.8683,5.36,2.0,1.7784,1.0378,1.0,53.9581,295.1189,29.0,80.6826,124.496
iflytek/astron-agent,10732,1128,2025-09-19T08:46:01Z,0.56,12,1466,25366,4.0,6.1589,8.781,1.0,1.0641,0.2814,0.0,24.5593,294.03,12.0,50.1849,152.9417
iflytek/astron-rpa,7384,808,2025-09-20T08:51:40Z,0.55,5,976,21986,3.0,5.5369,8.514,1.0,1.1383,0.4253,0.0,38.1957,231.9137,11.0,40.8299,117.7654
ikarus23/MifareClassicTool,5859,990,2013-02-12T15:39:03Z,13.16,10,33,4190,9.0,11.1212,10.3886,3.0,2.2727,0.9108,3.0,110.0,400.5275,68.0,210.1212,290.036
ikew0ng/SwipeBackLayout,6104,1395,2013-08-25T03:36:12Z,12.62,0,18,825,3.0,5.0,5.6569,1.0,1.3889,0.6978,3.0,61.3333,163.9408,25.0,90.8333,183.5584
iluwatar/java-design-patterns,93838,27369,2014-08-09T16:45:18Z,11.67,0,1990,59523,3.0,3.3643,2.6125,1.0,1.196,0.5295,0.0,1.8276,6.3525,11.0,19.0804,26.3112
immutables/immutables,3548,293,2013-07-07T13:48:23Z,12.76,21,2787,26322,3.0,4.6606,5.0685,1.0,1.2878,1.1526,0.0,30.7194,564.4297,7.0,25.9444,71.1657
infinilabs/analysis-ik,17434,3284,2011-12-16T09:01:45Z,14.32,1,41,1579,4.0,4.9268,4.0521,1.0,1.3415,0.4801,4.0,20.6585,40.9985,32.0,72.6829,85.7562
iterate-ch/cyberduck,4339,344,2017-01-20T14:16:34Z,9.22,0,7590,129090,3.0,6.2129,8.7065,1.0,1.3577,0.7838,0.0,65.552,1010.6412,17.0,39.9004,81.2969
ittianyu/BottomNavigationViewEx,3474,555,2016-11-12T08:39:38Z,9.41,19,29,564,3.0,4.8966,5.1224,1.0,1.5862,0.7328,0.0,50.1379,185.8972,13.0,47.2759,92.4252
ityouknow/spring-boot-examples,30638,12299,2016-11-05T05:32:33Z,9.43,0,303,674,4.0,4.6667,3.1932,1.0,1.0264,0.1606,0.0,4.5842,15.8699,7.0,13.7657,15.0525
ityouknow/spring-cloud-examples,6217,3066,2017-04-28T08:48:53Z,8.95,0,60,41,4.0,3.9,1.0688,1.0,1.0167,0.1291,0.0,0.4667,2.103,5.0,6.4167,5.7851
j-easy/easy-rules,5236,1100,2013-03-10T14:38:26Z,13.08,10,162,4742,4.0,5.0926,3.5662,1.0,1.3148,0.6544,1.0,7.6296,23.5089,17.0,29.9815,37.2141
jMonkeyEngine/jmonkeyengine,4175,1165,2014-03-20T22:29:28Z,12.05,82,2509,135977,4.0,6.5636,7.2039,1.0,1.4472,0.7316,1.0,68.6907,450.743,33.0,78.0598,139.0459
jOOQ/jOOQ,6685,1226,2011-04-17T10:43:33Z,14.98,122,3372,291426,7.0,9.7536,18.1385,1.0,1.7177,2.9833,3.0,1679.7284,43347.524,15.0,67.6409,299.0458
jacoco/jacoco,4517,1200,2012-07-08T21:45:13Z,13.75,50,962,21283,3.0,4.1424,4.3859,1.0,1.4304,0.675,0.0,12.4158,79.3176,17.0,38.9761,56.7794
jagrosh/MusicBot,5729,2780,2016-08-14T18:46:29Z,9.65,38,93,1509,5.0,6.7419,6.9076,3.0,2.5054,1.8452,1.0,10.5914,63.0642,32.0,44.0538,39.1517
janishar/android-mvp-architecture,4432,1239,2017-01-27T08:39:06Z,9.2,0,146,1707,3.0,5.8151,6.5306,1.0,1.3836,0.8074,0.0,14.1096,36.0236,12.0,27.7329,32.5176
janishar/mit-deep-learning-book-pdf,13970,2872,2017-04-07T10:46:50Z,9.01,3,1,0,0.0,0.0,0,1.0,1.0,0,0.0,0.0,0,2.0,2.0,0
jankotek/mapdb,5035,881,2012-08-17T15:28:54Z,13.65,0,263,4692,2.0,3.2395,4.1157,1.0,2.0228,3.5532,0.0,81.8479,452.7589,18.0,76.7985,198.3105
java-decompiler/jd-gui,15059,2476,2015-03-25T05:28:41Z,11.04,18,407,2697,3.0,4.5381,5.4305,1.0,2.4177,2.3389,1.0,11.1155,51.0733,17.0,47.4423,79.9642
java-native-access/jna,8909,1682,2011-04-29T13:30:29Z,14.95,0,2384,93537,3.0,4.4392,5.9996,2.0,2.3238,4.2594,0.0,44.5864,513.4095,11.0,45.0306,161.7684
javagrowing/JGrowing,4552,931,2019-02-26T01:55:08Z,7.12,0,19,0,1.0,1.5263,1.6789,1.0,1.0,0.0,1.0,1.9474,4.4029,11.0,17.3158,23.3573
javaparser/javaparser,6063,1224,2011-10-30T14:03:44Z,14.44,57,2051,87201,5.0,9.3423,18.3638,1.0,1.9595,2.3084,1.0,303.7128,6108.2061,20.0,72.5007,327.8535
javastacks/spring-boot-best-practice,5035,1356,2018-11-09T06:23:18Z,7.42,1,195,958,4.0,5.0,3.6425,1.0,1.0923,0.3393,0.0,3.2615,25.6667,8.0,12.2872,13.818
jbloch/effective-java-3e-source-code,4015,1979,2018-08-03T20:48:35Z,7.69,0,202,743,1.0,1.1287,1.0805,1.0,1.1881,0.6573,0.0,1.3267,3.4787,12.5,14.9406,11.1081
jboss-javassist/javassist,4230,720,2013-05-24T08:31:32Z,12.88,24,1110,22510,1.0,3.2207,5.5315,1.0,1.5468,1.3473,0.0,43.9081,313.852,12.0,74.9784,919.021
jd-opensource/joyagent-jdgenie,11586,1577,2025-07-16T02:59:53Z,0.73,1,252,1168,4.0,4.9802,5.6487,1.0,1.119,0.4482,0.0,4.7341,17.5112,12.0,36.4365,74.3589
jdamcd/android-crop,4535,1071,2014-03-13T10:24:43Z,12.08,6,31,327,1.0,4.2903,5.5629,1.0,1.3871,0.6672,0.0,26.4839,80.4342,10.0,54.0645,88.4198
jeasonlzy/ImagePicker,4311,1029,2016-01-27T17:05:03Z,10.2,5,76,989,3.0,5.8289,6.2703,1.0,1.4868,0.7745,0.0,23.0789,115.5699,13.0,48.4868,82.6984
jeasonlzy/okhttp-OkGo,10587,2549,2016-01-15T10:35:24Z,10.23,14,361,6482,5.0,5.6039,5.0718,1.0,1.6233,1.076,0.0,19.446,124.4989,14.0,37.169,60.9432
jeecgboot/JeecgBoot,45577,15849,2018-11-26T10:40:00Z,7.37,70,911,36062,4.0,7.2613,9.4773,1.0,1.1767,0.4479,0.0,55.8705,362.7635,16.0,60.5016,155.6488
jeecgboot/jimureport,7892,1842,2019-12-05T12:25:59Z,6.35,33,12,476,5.0,6.1667,4.0639,1.0,1.0,0.0,1.0,2.5,4.0788,20.5,29.1667,19.4601
jeequan/jeepay,6002,1936,2017-08-12T02:40:32Z,8.66,0,550,16574,7.0,8.7727,7.308,2.0,1.9509,1.0995,0.0,4.2909,28.8936,17.0,31.2145,39.416
jenkinsci/jenkins,25132,9436,2010-11-22T21:21:23Z,15.38,483,4122,90500,4.0,6.2775,8.3644,2.0,1.934,1.7814,0.0,46.5197,909.944,16.0,45.3142,114.1324
jetlinks/jetlinks-community,6418,1871,2020-01-02T07:27:34Z,6.27,21,1857,31715,6.0,7.8848,7.4749,1.0,1.2633,0.5253,1.0,11.8498,42.6361,16.0,32.9241,52.4387
jetty/jetty.project,4066,1990,2011-07-14T01:11:57Z,14.74,144,15184,197762,3.0,5.4508,6.3916,1.0,1.6211,1.544,0.0,25.5035,248.0479,14.0,48.1528,118.5303
jfeinstein10/SlidingMenu,11025,4969,2012-06-30T05:14:23Z,13.78,0,74,1031,3.0,4.7703,5.2331,1.0,1.8243,1.1977,0.0,47.4459,228.9914,13.0,41.6892,100.4866
jgilfelt/SystemBarTint,5334,1423,2013-11-17T12:35:05Z,12.39,3,9,276,7.0,8.0,5.172,2.0,1.7778,0.6667,1.0,22.5556,37.1891,41.0,89.6667,103.7425
jgilfelt/chuck,4686,455,2017-02-07T23:51:39Z,9.17,5,42,422,4.0,5.9048,6.5846,1.0,1.381,0.6608,0.5,55.7381,281.5484,17.5,40.4286,55.0814
jhy/jsoup,11360,2284,2009-12-19T01:29:58Z,16.31,21,439,9327,4.0,6.1207,7.1877,1.0,1.7654,3.068,1.0,229.3554,1827.9351,27.0,90.0387,222.143
jindrapetrik/jpexs-decompiler,5489,752,2014-05-10T17:20:56Z,11.92,180,4218,171011,3.0,5.8736,12.3326,1.0,1.8976,1.9917,1.0,60.9851,659.6392,22.0,87.5498,288.6238
jishenghua/jshERP,4172,1401,2016-09-20T04:51:39Z,9.55,6,371,5495,3.0,5.9811,9.9345,1.0,1.3288,0.54,13.0,1642.2237,8174.1947,66.0,194.7978,327.3278
jitsi/jitsi,4319,976,2013-04-24T17:37:20Z,12.96,7,3215,190305,3.0,5.3319,8.1295,1.0,1.9005,2.5295,0.0,39.4233,211.3892,20.0,61.0572,120.1173
jlegewie/zotfile,4320,290,2011-12-30T14:47:42Z,14.28,33,0,0,,,,,,,,,,,,
joelittlejohn/jsonschema2pojo,6368,1672,2013-06-22T22:28:53Z,12.8,67,267,6551,5.0,6.6367,5.8867,1.0,1.161,0.4984,0.0,46.5393,268.4232,28.0,51.5843,63.0923
johncarl81/parceler,3538,272,2013-07-03T02:53:01Z,12.77,0,440,3343,3.0,4.7023,7.1553,1.0,1.35,1.321,0.0,16.5886,219.6192,9.0,23.0818,72.9917
journeyapps/zxing-android-embedded,5935,1292,2012-11-28T16:36:39Z,13.36,9,96,2126,4.0,5.4375,5.6899,1.0,1.3646,0.6824,1.0,21.9167,88.3194,27.0,53.8438,76.8057
jpush/aurora-imui,5708,995,2016-12-13T05:24:01Z,9.32,42,342,1881,2.5,4.807,7.0422,1.0,1.5292,1.436,0.0,50.269,407.5015,13.0,52.0146,118.1926
json-path/JsonPath,9394,1714,2011-01-24T13:19:19Z,15.21,12,384,3447,3.0,4.5938,4.9664,1.0,1.4766,1.074,0.0,29.3906,121.2187,15.0,44.6667,85.9919
jtablesaw/tablesaw,3744,654,2016-01-01T14:58:28Z,10.27,84,766,11472,4.0,6.0561,6.2642,1.0,1.2833,0.598,1.0,108.389,478.5567,23.0,63.2833,103.6525
junit-team/junit-framework,6992,1663,2015-01-11T19:06:10Z,11.24,107,3588,60593,3.0,4.6784,5.4843,1.0,1.3018,0.9827,0.0,35.7104,734.4613,10.0,28.8219,68.0151
junit-team/junit4,8554,3278,2009-01-13T03:41:26Z,17.24,13,1471,7503,3.0,3.741,4.1467,1.0,1.4541,1.0191,0.0,12.9613,130.5393,8.0,22.397,45.8152
junixapp/XPopup,8023,1211,2018-12-07T06:16:48Z,7.34,221,305,2240,3.0,4.7049,6.3208,1.0,1.577,1.1275,0.0,22.9016,135.8779,11.0,40.4852,88.9466
justauth/JustAuth,17415,2852,2019-01-31T09:42:20Z,7.19,46,198,3354,2.0,5.5101,6.0318,1.0,1.3434,0.5816,6.0,12.9848,19.532,17.0,30.5758,64.9765
jwtk/jjwt,11054,1383,2014-09-13T01:06:24Z,11.57,9,555,20971,4.0,5.6396,6.8583,1.0,2.0,2.3853,1.0,25.8342,142.1454,9.0,28.9225,61.0829
k0shk0sh/FastHub,5736,931,2017-02-18T17:53:16Z,9.14,63,934,2506,6.0,8.0096,7.6915,1.0,1.6124,0.8672,1.0,34.757,131.6035,14.0,43.1702,65.5958
karatelabs/karate,8814,2022,2017-02-07T15:59:17Z,9.17,57,578,23744,4.0,5.5623,6.034,1.0,1.2007,0.5986,3.0,149.7509,490.57,52.0,114.026,186.7224
karma9874/AndroRAT,4667,1512,2020-03-22T09:31:28Z,6.05,0,55,20,2.0,2.8545,3.7684,1.0,1.1636,0.3734,0.0,1.3818,5.0055,11.0,32.6,54.1112
kaushikgopal/RxJava-Android-Samples,7527,1365,2014-07-23T05:13:52Z,11.72,0,86,214,3.0,6.6279,7.1522,1.0,1.8256,0.9603,3.0,9.1977,25.3488,13.5,30.6163,34.2469
kdn251/interviews,64936,12922,2017-02-14T18:19:25Z,9.15,0,257,6637,1.0,1.3035,1.2814,1.0,1.0078,0.088,0.0,0.2918,0.9294,20.0,21.8755,10.7402
kekingcn/kkFileView,14025,3223,2017-12-12T11:41:08Z,8.33,16,104,2509,5.0,6.6827,5.7997,1.0,1.0769,0.3325,0.0,321.8462,2930.6291,43.5,127.5385,407.1916
kestra-io/kestra,26602,2534,2019-08-24T13:56:15Z,6.63,413,2325,15853,6.0,8.0675,8.5563,1.0,1.4194,0.7921,0.0,15.4396,105.3085,15.0,36.6787,69.3063
kevin-wayne/algs4,7523,2676,2015-08-31T09:28:49Z,10.61,0,279,28680,4.0,4.0036,2.5068,1.0,1.0215,0.1683,0.0,47.4695,263.5181,57.0,80.724,96.449
keycloak/keycloak,33583,8175,2013-07-02T13:38:51Z,12.77,103,9752,189782,4.0,6.9519,8.3494,1.0,1.5483,1.0412,2.0,71.0318,964.4839,24.0,59.3506,114.869
kikoso/android-stackblur,3582,648,2013-08-15T14:44:32Z,12.65,0,41,221,0.0,1.7805,3.8504,1.0,1.0976,0.3745,0.0,0.5854,1.897,5.0,22.7561,41.2849
killbill/killbill,5391,905,2012-10-21T20:55:05Z,13.47,151,2448,38805,6.0,8.6826,10.0687,1.0,1.8105,1.1346,1.0,28.2328,123.9009,23.0,61.8354,120.6146
killme2008/aviatorscript,5177,898,2011-03-29T12:48:47Z,15.03,52,524,12069,3.0,4.6756,6.7395,1.0,1.4866,0.7458,1.0,63.1527,382.799,18.0,71.6183,186.7471
knightliao/disconf,5533,2268,2014-05-30T09:39:27Z,11.86,12,425,7949,3.0,4.44,5.1292,1.0,1.3576,0.8294,0.0,12.6165,68.2154,18.0,32.9624,49.9176
knowm/XChange,4050,2008,2012-02-02T10:48:28Z,14.18,0,4977,25784,4.0,5.9492,6.4719,1.0,1.4846,0.8836,0.0,24.9713,726.1767,17.0,29.8545,43.3018
koral--/android-gif-drawable,9661,1789,2013-01-30T01:37:46Z,13.19,63,64,1505,4.0,6.125,6.3633,1.0,1.6562,1.2875,0.0,59.7344,286.6599,21.0,46.0781,75.1344
koush/AndroidAsync,7550,1549,2012-08-24T07:27:04Z,13.63,0,543,2981,2.0,3.6133,5.0226,1.0,1.5322,1.7465,0.0,19.4401,84.1103,8.0,33.3076,74.4817
koush/ion,6264,1027,2013-05-22T07:41:23Z,12.88,0,289,2118,3.0,4.5363,6.1101,1.0,1.4602,1.4646,0.0,23.5986,205.83,11.0,32.6747,72.2038
krahets/LeetCode-Book,8191,883,2021-12-17T14:16:02Z,4.31,0,494,2569,1.0,1.2955,0.9239,1.0,1.002,0.045,0.0,0.081,0.4825,9.0,11.6215,7.9018
krahets/hello-algo,124044,14954,2022-11-04T11:08:34Z,3.43,10,215,8665,2.0,1.8419,1.5017,1.0,1.0,0.0,1.0,4.707,10.4579,30.0,35.814,19.9949
ksoichiro/Android-ObservableScrollView,9626,2048,2014-11-08T14:45:20Z,11.42,0,335,2976,3.0,5.0149,4.6063,2.0,1.9672,1.1667,0.0,7.5701,30.685,13.0,37.6746,67.6615
kubernetes-client/java,3954,2093,2017-05-08T21:52:58Z,8.92,57,12150,615227,6.0,7.2812,10.1378,1.0,1.5051,2.6508,1.0,242.1543,2097.0062,21.0,186.4984,2034.7567
kunal-kushwaha/DSA-Bootcamp-Java,22380,13212,2021-07-30T12:23:25Z,4.7,0,253,902,1.0,1.2925,1.2382,1.0,1.083,0.3407,1.0,3.502,11.0107,16.0,26.0791,31.9085
kyleduo/SwitchButton,4746,866,2014-09-09T07:20:43Z,11.58,0,27,111,2.0,4.3704,6.215,1.0,1.4074,0.636,0.0,82.4815,416.885,9.0,57.1481,177.9569
langchain4j/langchain4j,11317,2073,2023-06-20T15:30:29Z,2.81,61,4383,38753,4.0,6.1723,6.9165,1.0,1.2047,0.612,1.0,20.7376,94.5081,19.0,42.1905,67.6816
languagetool-org/languagetool,14217,1493,2013-08-08T16:37:22Z,12.67,0,2624,70630,4.0,5.3434,6.1814,1.0,1.5918,0.9875,1.0,55.6162,404.8453,25.0,81.8906,317.8173
laobie/StatusBarUtil,8771,1714,2016-02-15T03:06:06Z,10.15,0,33,326,3.0,4.1515,3.5278,1.0,1.5455,0.8326,0.0,22.5455,124.493,11.0,31.3939,70.3251
lcodecorex/TwinklingRefreshLayout,3990,666,2016-03-02T12:11:56Z,10.11,0,151,804,2.0,4.2848,4.7783,1.0,1.3709,0.6595,0.0,36.2715,214.6849,12.0,41.543,91.8406
lecho/hellocharts-android,7795,1603,2014-10-12T09:12:37Z,11.49,14,153,1858,4.0,6.4248,6.5941,1.0,1.6667,0.9032,1.0,40.2941,150.0745,41.0,71.8627,93.3298
lenve/JavaEETest,3514,2792,2016-12-13T02:13:58Z,9.32,0,154,685,3.0,3.3377,3.0124,1.0,1.0779,0.2689,0.0,3.5779,10.1998,9.0,14.8896,18.7451
lenve/VBlog,7433,2903,2017-12-26T11:01:55Z,8.29,0,29,142,4.0,4.5517,3.6212,1.0,1.0345,0.1857,1.0,29.069,92.8412,16.0,26.931,27.7951
lenve/vhr,28099,10251,2018-01-04T08:57:51Z,8.26,0,94,402,2.0,4.4362,5.843,1.0,1.0213,0.1451,6.0,48.3298,225.795,20.0,31.6064,42.2301
leolin310148/ShortcutBadger,7341,1347,2013-11-15T12:51:52Z,12.4,0,31,244,5.0,5.2903,4.5912,1.0,1.1613,0.4544,1.0,3.4839,7.5316,16.0,28.5484,32.4765
lets-blade/blade,5884,1162,2015-06-10T03:35:49Z,10.83,9,307,6532,3.0,4.6221,5.9536,1.0,1.2345,0.7736,0.0,42.1564,185.4666,18.0,49.899,92.74
lgvalle/Material-Animations,13799,2451,2015-03-08T20:54:00Z,11.09,0,45,54,2.0,4.4,4.0587,1.0,1.4667,0.7568,0.0,4.7556,16.1078,8.0,22.4444,35.2804
liaohuqiu/android-Ultra-Pull-To-Refresh,9531,2641,2014-11-13T03:13:10Z,11.41,8,161,650,2.0,4.0186,4.3164,1.0,1.4037,0.7192,0.0,19.1429,138.9565,10.0,34.0124,79.0315
libgdx/libgdx,24951,6534,2012-08-10T19:34:38Z,13.66,15,3980,75956,3.0,5.2427,8.8795,1.0,1.805,1.6274,0.0,3534.8874,146469.0127,28.0,72.1244,161.2838
lightbend/config,6296,979,2011-12-06T08:02:29Z,14.34,4,200,4828,3.0,5.485,7.1572,1.0,2.055,4.3735,0.0,76.245,399.3429,17.0,66.185,125.6713
lihangleo2/ShadowLayout,3731,424,2019-07-09T07:17:06Z,6.75,32,75,873,2.0,4.2133,5.8939,1.0,1.16,0.3691,0.0,29.7733,126.5427,12.0,59.2933,173.6876
lihengming/spring-boot-api-project-seed,9715,3748,2017-06-23T10:06:30Z,8.8,4,15,120,4.0,5.0,4.6752,1.0,1.2667,0.7988,0.0,9.7333,18.6719,12.0,32.2667,45.306
lilishop/lilishop,4139,1010,2021-05-14T01:28:51Z,4.91,3,1561,33282,5.0,7.6765,8.3303,1.0,1.3158,0.5758,0.0,13.6605,93.9765,10.0,27.7892,54.1972
line/armeria,5085,985,2015-11-16T04:04:01Z,10.4,269,6821,136236,5.0,6.4111,6.4585,1.0,1.317,0.8546,0.0,32.6581,258.3896,18.0,46.001,79.0233
lingochamp/FileDownloader,11124,2209,2015-12-22T11:17:16Z,10.3,65,269,5373,2.0,4.5279,5.4496,1.0,1.6877,2.5036,1.0,42.0149,232.448,18.0,53.4833,88.3618
lingochamp/okdownload,5258,801,2017-12-17T08:21:22Z,8.31,8,343,6266,4.0,6.4402,6.8336,1.0,1.2653,0.7777,0.0,35.2595,204.234,21.0,55.3528,82.4775
linhaojun857/aurora,4625,738,2022-08-19T13:39:16Z,3.64,0,299,31,6.0,7.2876,6.592,1.0,1.1171,0.3613,0.0,7.2575,80.0901,8.0,16.5753,26.7025
linkedin/databus,3677,735,2012-12-17T17:49:17Z,13.31,0,1516,35787,3.0,5.498,7.8287,1.0,1.3608,0.8099,0.0,46.7348,228.1778,26.0,82.0191,189.2159
linlinjava/litemall,20209,7338,2018-03-22T16:42:30Z,8.05,8,617,40887,3.0,4.6159,5.849,1.0,1.128,0.3344,1.0,1532.8849,9402.6004,37.0,147.2998,320.0588
linyiqun/DataMiningAlgorithm,3951,1687,2015-01-11T02:50:28Z,11.24,0,126,4235,2.0,2.2937,2.263,1.0,1.0873,0.3582,0.0,9.9603,36.2649,35.5,92.5635,127.3744
lionsoul2014/ip2region,18872,2988,2015-11-02T00:43:13Z,10.44,21,48,565,4.0,4.1042,2.9336,1.0,1.2083,0.5819,0.0,11.375,34.4924,26.5,53.5625,60.5099
lipangit/JiaoZiVideoPlayer,10504,2442,2016-02-06T11:04:24Z,10.17,78,69,302,6.0,7.2754,6.4463,2.0,2.1159,0.9782,4.0,56.6377,213.1836,30.0,65.3768,129.4346
liquibase/liquibase,5462,1938,2011-07-08T20:08:20Z,14.76,107,1734,19366,4.0,6.9296,7.7887,2.0,1.7924,0.9245,3.0,66.1269,563.3782,24.0,57.1684,110.7267
lisawray/groupie,3668,294,2016-09-01T20:59:35Z,9.6,28,93,507,3.0,5.0968,5.4075,1.0,1.828,1.0068,0.0,29.9032,141.4779,15.0,41.914,85.2742
litesuits/android-common,3630,1078,2014-05-29T08:08:00Z,11.87,0,85,5347,2.0,3.5176,3.5777,1.0,1.2471,0.5957,1.0,124.3529,700.4437,35.0,76.6941,139.3266
liuyubobobo/Play-with-Algorithms,3710,1452,2016-07-05T18:16:22Z,9.76,0,133,4695,2.0,2.9323,2.4563,1.0,1.0075,0.0867,0.0,4.2256,7.9426,38.0,40.4812,25.0767
liyifeng1994/ssm,5939,2715,2016-06-18T17:58:56Z,9.81,0,19,122,2.0,3.4737,3.8495,1.0,1.6842,1.1082,1.0,2.0526,3.257,16.0,19.4211,15.6109
logisim-evolution/logisim-evolution,6918,912,2014-09-19T05:23:24Z,11.56,32,1957,20950,4.0,5.9075,6.1966,2.0,2.4149,2.5626,1.0,29.1237,126.6209,37.0,86.2064,134.2122
loks666/get_jobs,6143,781,2024-03-07T21:34:58Z,2.09,3,120,2524,2.0,5.225,6.7207,1.0,1.0,0.0,0.0,33.3167,146.0802,9.5,81.5833,196.2444
lsjwzh/RecyclerViewPager,3506,661,2015-01-17T18:30:34Z,11.23,10,71,204,2.0,4.3099,4.2782,1.0,1.493,0.7146,0.0,9.9718,59.9245,20.0,38.5211,63.4615
lucasr/twoway-view,5218,1008,2013-01-18T20:55:23Z,13.22,0,51,414,4.0,6.0784,5.7926,1.0,1.8235,1.2117,1.0,86.5882,429.2928,30.0,72.3137,126.6915
luckybilly/CC,4046,633,2017-11-23T16:26:33Z,8.38,0,120,1259,4.0,4.9667,4.7384,1.0,1.2583,0.5575,0.0,16.3167,129.7592,15.0,38.325,66.852
lukas-krecan/ShedLock,4121,563,2016-12-11T13:53:59Z,9.33,0,430,5184,5.0,6.0558,4.6597,2.0,2.1186,1.9806,0.0,7.6744,26.5634,19.0,30.086,30.6513
luontola/retrolambda,3527,226,2013-07-20T07:25:22Z,12.72,0,240,604,1.0,2.4292,5.2089,1.0,1.4125,0.9242,0.0,9.0042,43.5674,5.5,20.2,42.623
lygttpod/SuperTextView,3765,588,2016-10-19T04:06:54Z,9.47,39,86,1439,2.0,3.0465,5.8469,1.0,1.1628,0.4018,0.0,141.6744,1033.994,5.0,46.5349,200.9732
macrozheng/mall-learning,13365,8319,2019-04-12T13:20:31Z,7.0,0,245,6524,3.0,4.849,4.2491,1.0,1.1061,0.3086,0.0,233.0245,1260.3156,16.0,58.2408,128.3224
macrozheng/mall-swarm,12890,5510,2019-11-25T06:55:31Z,6.37,3,763,4358,3.0,3.7942,4.7544,1.0,1.232,0.4346,13.0,1107.6789,8139.6475,32.0,133.1599,260.931
macrozheng/mall,83249,29678,2018-04-04T01:11:44Z,8.02,3,760,3062,3.0,3.9408,4.9806,1.0,1.2395,0.4392,13.0,1110.8039,8155.5552,31.5,132.7671,261.2018
macrozheng/springcloud-learning,6915,2824,2019-09-07T02:36:16Z,6.59,0,225,2397,3.0,4.9111,4.9426,1.0,1.0222,0.1477,0.0,86.1111,846.6354,6.0,25.1422,80.5652
makovkastar/FloatingActionButton,3998,805,2014-07-22T13:29:55Z,11.72,0,27,16,3.0,5.6667,7.6208,2.0,1.8148,1.2101,1.0,37.5926,182.6001,19.0,37.5556,78.6112
mapstruct/mapstruct,7632,1013,2012-05-28T12:42:42Z,13.87,36,4805,40034,2.0,3.8356,4.8828,1.0,1.1744,0.6035,0.0,11.189,73.6633,9.0,21.6256,48.8819
